province_code,province_name,city,site_name,latitude,longitude,medium,contamination_type,contamination_group,site_count,cost_min_cad_per_tonne,cost_max_cad_per_tonne,cost_mid_cad_per_tonne,city_adjusted_mid_cad_per_tonne
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.4,45.436100,-73.657227,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.4,45.436100,-73.657227,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.4,45.436100,-73.657227,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.3,45.432701,-73.662392,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.3,45.432701,-73.662392,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.4,45.434399,-73.658562,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.5,45.435398,-73.656387,Other medium,"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.1.1,45.437500,-73.653458,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.1.1,45.437500,-73.653458,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.1.1,45.437500,-73.653458,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.1.2,45.438599,-73.651550,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.1.2,45.438599,-73.651550,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.1.3,45.439499,-73.650681,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.1.3,45.439499,-73.650681,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.1.3,45.439499,-73.650681,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.1.3,45.439499,-73.650681,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Surface soil,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.1,45.439800,-73.649078,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.2,45.441002,-73.646759,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.2,45.441002,-73.646759,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.2,45.441002,-73.646759,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.3,45.441101,-73.646309,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.3,45.441101,-73.646309,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.2.3,45.441101,-73.646309,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.2.3,45.441101,-73.646309,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Surface soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.3,45.440800,-73.650078,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.4,45.435101,-73.656960,Not Available,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.5,45.436798,-73.652908,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.5,45.436798,-73.652908,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.5,45.436798,-73.652908,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.6,45.437801,-73.652618,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.6,45.437801,-73.652618,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.6,45.437801,-73.652618,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 04.7,45.441601,-73.644951,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 05.1,45.442101,-73.643867,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 05.2,45.441299,-73.644241,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 05.4,45.439400,-73.647987,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 06.1,45.444199,-73.638519,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 06.2,45.443600,-73.638023,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 06.2,45.443600,-73.638023,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 07.1 (north deposit site),45.448101,-73.630096,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 07.1 (north deposit site),45.448101,-73.630096,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 07.2,45.448200,-73.629692,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 07.2,45.448200,-73.629692,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 07.2,45.448200,-73.629692,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 07.2,45.448200,-73.629692,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 07.3,45.448299,-73.628464,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 07.3,45.448299,-73.628464,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.1,45.452900,-73.624130,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.1,45.452900,-73.624130,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.1,45.452900,-73.624130,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.2,45.453098,-73.622353,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.2,45.453098,-73.622353,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Surface water,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Surface water,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 08.3,45.453899,-73.621231,Surface water,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.5,45.457001,-73.615753,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.5,45.457001,-73.615753,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.5,45.457001,-73.615753,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 08.6  (north deposit site),45.457199,-73.616791,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 08.6  (north deposit site),45.457199,-73.616791,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.1 (North deposit site),45.460800,-73.606178,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.1 (North deposit site),45.460800,-73.606178,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.1 (North deposit site),45.460800,-73.606178,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.1 (North deposit site),45.460800,-73.606178,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.2,45.460602,-73.606361,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.2,45.460602,-73.606361,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.2,45.460602,-73.606361,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.2,45.460602,-73.606361,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.3.1,45.462200,-73.600121,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.3.2,45.461300,-73.602280,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.3.2,45.461300,-73.602280,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.3.2,45.461300,-73.602280,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.3.3,45.460400,-73.604538,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.3.3,45.460400,-73.604538,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.3.3,45.460400,-73.604538,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 09.4,45.458500,-73.610580,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 09.4,45.458500,-73.610580,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 1.2.1,45.431400,-73.672500,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 1.2.1,45.431400,-73.672500,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.1,45.463299,-73.597809,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 10.1,45.463299,-73.597809,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.2,45.462800,-73.598760,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.2,45.462800,-73.598760,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 10.2,45.462800,-73.598760,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.3,45.463402,-73.599159,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 10.4,45.463699,-73.598396,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 10.5,45.464600,-73.597130,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.6,45.464802,-73.595673,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 10.6,45.464802,-73.595673,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 10.6,45.464802,-73.595673,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.1,45.468102,-73.588188,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.1,45.468102,-73.588188,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.2,45.467700,-73.589289,Surface soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.2,45.467700,-73.589289,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.2,45.467700,-73.589289,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.3,45.468900,-73.586580,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.3,45.468900,-73.586580,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 11.3,45.468900,-73.586580,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.3,45.468900,-73.586580,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.3,45.468900,-73.586580,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.4,45.467304,-73.588348,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.4,45.467304,-73.588348,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.4,45.467304,-73.588348,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.5,45.470299,-73.584038,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.5,45.470299,-73.584038,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.5,45.470299,-73.584038,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.6,45.469803,-73.583229,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.6,45.469803,-73.583229,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.6,45.469803,-73.583229,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.6,45.469803,-73.583229,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 11.7,45.468300,-73.585808,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 11.7,45.468300,-73.585808,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 12.2,45.472599,-73.581520,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 12.2,45.472599,-73.581520,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.1.1,45.472900,-73.579803,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.1.1,45.472900,-73.579803,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.1.2,45.473701,-73.579208,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.1.2,45.473701,-73.579208,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.1.2,45.473701,-73.579208,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.1.2,45.473701,-73.579208,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.1.3,45.477001,-73.575653,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.1.3,45.477001,-73.575653,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.1.3,45.477001,-73.575653,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.1.3,45.477001,-73.575653,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.10,45.484100,-73.567192,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.10,45.484100,-73.567192,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.10,45.484100,-73.567192,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.10,45.484100,-73.567192,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.11,45.485298,-73.565353,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.2,45.477402,-73.576820,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.2,45.477402,-73.576820,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.2,45.477402,-73.576820,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.2,45.477402,-73.576820,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Surface soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.3,45.483822,-73.569274,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.4,45.476898,-73.576141,Not Available,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.5,45.478901,-73.573639,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.5,45.478901,-73.573639,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.5,45.478901,-73.573639,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.5,45.478901,-73.573639,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.6,45.481201,-73.570862,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.6,45.481201,-73.570862,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.6,45.481201,-73.570862,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.6,45.481201,-73.570862,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.7,45.480701,-73.571953,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.7,45.480701,-73.571953,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.7,45.480701,-73.571953,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.8,45.482498,-73.569283,Groundwater,Other organics,Unknown,1,,,,
