province_code,province_name,city,site_name,latitude,longitude,contamination_group_count,contamination_groups,contamination_types,contamination_record_count,est_cost_min_cad_per_tonne,est_cost_max_cad_per_tonne,est_cost_avg_mid_cad_per_tonne
ON,Ontario,Ottawa,Tremblay / Belfast / VIA station,45.419621,-75.637093,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,"Uniform #2 Building, 79 Bentley Avenue, Ottawa, Ontario",45.334837,-75.716535,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Unknown,45.334165,-75.599870,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Unknown,45.431099,-75.579237,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Other inorganics | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",7,180,280,234.6
ON,Ontario,Ottawa,Uplands - decommissioned oil filled high voltage cables,45.331800,-75.675500,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Uplands Bldg 329 (Bell Building) Former UST,45.332100,-75.674600,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Uplands Former Tank Farm,45.328200,-75.669300,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,"Uplands Marina, CFSU Ottawa",45.344600,-75.696000,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,"Uplands Marina, CFSU(O)",Unknown,Unknown,3,Industrial Acids/Solvents | Unknown | Oil/Petroleum (PHCs),"Halogenated Hydrocarbon | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",4,180,900,385.9
ON,Ontario,Ottawa,Uplands Self-Help Housing Maintenance Compound,45.330300,-75.641700,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Vacant Land (Former temporary Building # 8),45.395550,-75.709910,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Vacant Land near Sawmill Creek,45.384084,-75.675814,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,"Vacant Land, Albion Road and Lester Road, Ottawa",45.332760,-75.637122,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | Other organics | PHCs (petroleum hydrocarbons) | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",8,180,280,234.6
ON,Ontario,Ottawa,Victoria Island,45.420801,-75.713746,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Victoria Island,45.421451,-75.711648,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Victory Hill,45.319349,-75.698159,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Vincent Massey Park,45.378957,-75.695695,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Vincent Massey Park,45.381186,-75.691391,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Walkley & Highway 417,45.403708,-75.599922,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,234.6
ON,Ontario,Ottawa,Walkley/Holland POL Storage Area,45.384600,-75.623200,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Watts Creek Sewage Treatment Plant,45.345575,-75.869261,1,Unknown,"Metal, metalloid, and organometallic | Other organics",3,,,
ON,Ontario,Ottawa,Watts Creek Sewage Treatment Plant (Carling Ave at Rifle Rd),45.343386,-75.878296,1,Unknown,"Metal, metalloid, and organometallic | Other organics",2,,,
ON,Ontario,Ottawa,West Memorial Building,45.419307,-75.706606,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,West Part of Bank Street Valley (see 08834.001 for East Part),45.421410,-75.706100,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Toronto,Arthur Meighen Building,43.688074,-79.391774,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",6,180,280,238.63
ON,Ontario,Toronto,Building 100 (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Building 103 (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,CFRC (Yonge Street),43.763300,-79.411900,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,CN Tower (301 Front Street),43.642600,-79.387100,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Canadian Forces Staff College,43.742800,-79.413100,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,238.63
ON,Ontario,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",4,180,280,238.63
ON,Ontario,Toronto,Construction Engineering Section (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Denison Armoury,Unknown,Unknown,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",12,180,280,238.63
ON,Ontario,Toronto,Don River at York Mills,43.740250,-79.403139,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,Downsview Closure,Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | PHCs (petroleum hydrocarbons)",3,180,280,238.63
ON,Ontario,Toronto,Etobicoke Armoury,43.604200,-79.501900,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PHCs (petroleum hydrocarbons) | PAHs (polycyclic aromatic hydrocarbon)",7,180,280,238.63
ON,Ontario,Toronto,Fire Fighting Training Area (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Former Building 115 (Downsview),Unknown,Unknown,1,Unknown,Other inorganics,1,,,
ON,Ontario,Toronto,Former Bunker 'C' DeHavilland Plant Area (Downsview),Unknown,Unknown,1,Unknown,Other inorganics,1,,,
ON,Ontario,Toronto,Former No.1 Canadian Forces Supply Depot (Downsview),Unknown,Unknown,1,Unknown,Other inorganics,1,,,
ON,Ontario,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Other organics | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,238.63
ON,Ontario,Toronto,Former Sewage Treatment Plant (Downsview),Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,238.63
ON,Ontario,Toronto,Former USTs Building 107 (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",2,180,280,238.63
ON,Ontario,Toronto,Former building 102 (Downsview),Unknown,Unknown,1,Unknown,Other inorganics,1,,,
ON,Ontario,Toronto,Former building 131 (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Fort York //,43.636900,-79.407800,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",7,180,280,238.63
ON,Ontario,Toronto,Gravel Parking Lot Construction Eng. Section (Downsview),Unknown,Unknown,1,Unknown,Other inorganics,1,,,
ON,Ontario,Toronto,HMCS York,43.633900,-79.401900,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PHCs (petroleum hydrocarbons) | PAHs (polycyclic aromatic hydrocarbon)",5,180,280,238.63
ON,Ontario,Toronto,Health Canada Laboratory,43.776653,-79.272697,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,238.63
ON,Ontario,Toronto,Little Rouge Creek at Scarborough,43.813889,-79.156944,1,Unknown,"Metal, metalloid, and organometallic",2,,,
ON,Ontario,Toronto,Moss Park Armoury,43.654700,-79.373100,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,238.63
ON,Ontario,Toronto,Passmore,43.832900,-79.238300,1,Unknown,Isotopes,1,,,
ON,Ontario,Toronto,Plant 1 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Plant 2 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,Plant 3 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,238.63
ON,Ontario,Toronto,Portland Slip,43.635800,-79.395500,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Pesticides",4,180,280,238.63
ON,Ontario,Toronto,RCSU Warehouse,43.781512,-79.492002,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Rouge River at Scarborough,43.811111,-79.159722,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,Scarborough Armoury,43.787200,-79.242500,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,238.63
ON,Ontario,Toronto,Spadina Quay Marina,43.636100,-79.393400,2,Oil/Petroleum (PHCs) | Unknown,PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Pesticides,3,180,280,238.63
ON,Ontario,Toronto,Spadina Slip,43.637300,-79.391500,2,Oil/Petroleum (PHCs) | Unknown,PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Pesticides,3,180,280,238.63
ON,Ontario,Toronto,TMFRC,Unknown,Unknown,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PHCs (petroleum hydrocarbons)",3,180,280,238.63
ON,Ontario,Toronto,"TORONTO (BLUFFERS PARK) (Sediment, SW Corner of Property)",43.709165,-79.228343,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,"TORONTO (BLUFFERS PARK) (Soil,Eastern Tip of West breakwater)",43.708028,-79.232611,1,Unknown,"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",2,,,
ON,Ontario,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other inorganics | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons) | PAHs (polycyclic aromatic hydrocarbon)",7,180,280,238.63
ON,Ontario,Toronto,Toronto Maintenance Center,43.610556,-79.509444,2,Unknown | Oil/Petroleum (PHCs),Other inorganics | PHCs (petroleum hydrocarbons),2,180,280,238.63
ON,Ontario,Toronto,Toronto Training Area,Unknown,Unknown,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Toronto,Unknown,Unknown,Unknown,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",7,180,280,238.63
ON,Ontario,Toronto,VIA TMC,43.610556,-79.509444,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,238.63
QC,Quebec,Montreal,100 tons balance,45.575800,-73.525800,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,"105 McGill Street and 400 Place D'Youville, Montreal",45.500001,-73.555956,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,200 places prkng Mtl Garrison,45.577100,-73.533100,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,"46 St-Jacques, Montreal",45.506000,-73.557000,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,"643,645, 655 and 655A Montée de Liesse; Lots 1 892 534 and 1 892 535",45.482533,-73.710536,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,AB- Section 10,45.489590,-73.547610,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other organics | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,230
QC,Quebec,Montreal,Access ramp and docks repairs Montréal Garrison,45.576700,-73.521900,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,230
QC,Quebec,Montreal,"Atwater Boulevard, North of HWY 15, Montreal",45.476146,-73.573801,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Behind Kitchen (B155) - Montreal garrison,45.578600,-73.530800,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,"Boulevard Atwater, South of HWY 15, Montreal",45.473089,-73.572386,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,"Boulevard LaSalle, South of HWY 15, Montreal",45.474016,-73.570171,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Brossard,45.471036,-73.544213,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Building E,45.515550,-73.660000,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,Canal sediments,45.461390,-73.602971,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",4,180,280,230
QC,Quebec,Montreal,Cathcart Armoury,45.502300,-73.569700,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,"Central thermal retaining wall, Bldg 37 Montreal Garrison",45.576400,-73.519200,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,Champlain Bridge,45.472740,-73.550920,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,Construction of CSC building Montréal,45.575800,-73.525800,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Depot C - occupied by lessee,45.468865,-73.747621,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",3,180,280,230
QC,Quebec,Montreal,ETAP_approche_nord,45.468240,-73.533170,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Enlargement of LAV III testing ramp at 202 WKP,45.573600,-73.528100,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,FEC- Field Electrical Center,45.468865,-73.747621,1,Unknown,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),1,,,
QC,Quebec,Montreal,Former Biotechnology Research Institute - Montreal,45.486620,-73.673180,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Former Building 12,45.579700,-73.524400,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Former firefighter training site,45.468865,-73.747621,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, North of HWY 15",45.474891,-73.549443,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, South of HWY 15, Montreal",45.470644,-73.561643,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Garage Construction LAV III,45.579700,-73.524400,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Hangar 10 local 151 drilling in floor of an old shop,45.577500,-73.516900,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,"Highway 15, between Atwater and Gaetan-Laberge, Verdun, Montreal",45.471036,-73.544213,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Ile Sainte-Hélène,45.520630,-73.535190,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,230
QC,Quebec,Montreal,"Indoor Firing Range L-123, ASU LP",45.576000,-73.526000,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Installation of an APU at building L-193,45.576700,-73.521900,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,230
QC,Quebec,Montreal,JCP- section 7 (Terrains au sud de Viger),45.522265,-73.545678,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,JCP- section 8 (entre Viger et Maisonneuve Est),45.523996,-73.549640,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,JCP- section 9 (entre Ontario et Maisonneuve Est),45.525346,-73.553733,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,"L-10 South, ASU LP",45.577500,-73.516900,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,Lachine (rear range light),45.433130,-73.691960,1,Unknown,"Metal, metalloid, and organometallic",2,,,
QC,Quebec,Montreal,Layout of a salt shelter,45.575800,-73.525800,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,230
QC,Quebec,Montreal,"Loading platform, L-3 North, ASU LP",45.577800,-73.526700,1,Unknown,"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",2,,,
QC,Quebec,Montreal,Longue Pointe Soil Clean-up,45.576100,-73.525200,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Lot 9 - former petroleum depot,45.468865,-73.747621,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",10,180,280,230
QC,Quebec,Montreal,"Mechanical Workshop L-3 North, ASU LP",45.576000,-73.526000,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,230
QC,Quebec,Montreal,"Mechanical Workshop, L-3, ASU Longue-Pointe South",45.576100,-73.525200,1,Unknown,"Metal, metalloid, and organometallic",2,,,
QC,Quebec,Montreal,Montreal soccer pitch,45.576500,-73.533300,3,Industrial Acids/Solvents | Unknown | Oil/Petroleum (PHCs),"Halogenated Hydrocarbon | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,900,378.33
QC,Quebec,Montreal,Multipurpose runway Montreal Garrison north side,45.575800,-73.525800,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,230
QC,Quebec,Montreal,New Storage Area in Back of the Building,45.429400,-73.644700,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,230
QC,Quebec,Montreal,Normand-Maurice Building,45.482024,-73.584026,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,"Nun's Island Boulevard, Montreal",45.469234,-73.545800,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,230
QC,Quebec,Montreal,"Nun's Island, Montreal",45.471036,-73.544213,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,230
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",40,180,280,230
QC,Quebec,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,230
QC,Quebec,Montreal,Old Port of Montreal - Horloge Basin,45.505000,-73.550830,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,230
QC,Quebec,Montreal,"Outdoor Firing Range L-139, ASU LP",45.576000,-73.526000,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Outside Building B,45.514878,-73.660694,1,Industrial Acids/Solvents,Halogenated Hydrocarbon,1,450,900,675
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",8,180,280,230
QC,Quebec,Montreal,Parcel 2,45.472620,-73.553790,1,Unknown,"Metal, metalloid, and organometallic",2,,,
QC,Quebec,Montreal,Parcel 3,45.472620,-73.553790,1,Unknown,"Metal, metalloid, and organometallic",2,,,
QC,Quebec,Montreal,Parcel 4,45.472620,-73.553790,1,Unknown,"Metal, metalloid, and organometallic",2,,,
QC,Quebec,Montreal,Parking - South Section (Notre Dame) ASU LP,45.576000,-73.526000,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,230
QC,Quebec,Montreal,"Parking at south L-6, ASU LP",45.576000,-73.526000,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,230
QC,Quebec,Montreal,Pont Clément,45.475205,-73.541583,2,Unknown | Oil/Petroleum (PHCs),"Other inorganics | BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,230
QC,Quebec,Montreal,Prairies River at Cheval Blanc Rapids,45.518300,-73.842500,1,Unknown,"Metal, metalloid, and organometallic",1,,,
QC,Quebec,Montreal,Putting drain arnd bldg L-42,45.574200,-73.519000,1,Unknown,"Metal, metalloid, and organometallic",1,,,
