province_code,city,site_name,latitude,longitude,sand_score,clay_score,drainage_score,organic_score,score_formula,final_percentage
QC,Montreal,Parcel 2,45.472620,-73.553790,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Parcel 3,45.472620,-73.553790,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Parcel 4,45.472620,-73.553790,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Parking - South Section (Notre Dame) ASU LP,45.576000,-73.526000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Parking at south L-6, ASU LP",45.576000,-73.526000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Pont Clément,45.475205,-73.541583,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Prairies River at Cheval Blanc Rapids,45.518300,-73.842500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Putting drain arnd bldg L-42,45.574200,-73.519000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Rene-Levesque Boulevard, North of HWY 15, Nun's Island",45.471000,-73.542000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Rene-Levesque Boulevard, South of HWY 15, Nun's Island",45.469004,-73.535153,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Sector Slag Studies, ASU LP",45.576700,-73.521900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 01.1,45.430100,-73.677550,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 01.2,45.432098,-73.679543,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 01.3,45.430801,-73.670532,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 02.1,45.431000,-73.666191,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 02.2.0,45.431314,-73.668306,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 02.3,45.431599,-73.665421,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.1,45.433498,-73.662918,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.2.1,45.435001,-73.659882,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.2.2,45.435600,-73.658173,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.2.3,45.435200,-73.658836,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.2.4,45.436100,-73.657227,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.3,45.432701,-73.662392,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.4,45.434399,-73.658562,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 03.5,45.435398,-73.656387,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.1.1,45.437500,-73.653458,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.1.2,45.438599,-73.651550,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.1.3,45.439499,-73.650681,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.2.1,45.439800,-73.649078,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.2.2,45.441002,-73.646759,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.2.3,45.441101,-73.646309,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.3,45.440800,-73.650078,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.4,45.435101,-73.656960,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.5,45.436798,-73.652908,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.6,45.437801,-73.652618,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 04.7,45.441601,-73.644951,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 05.1,45.442101,-73.643867,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 05.2,45.441299,-73.644241,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 05.4,45.439400,-73.647987,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 06.1,45.444199,-73.638519,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 06.2,45.443600,-73.638023,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 07.1 (north deposit site),45.448101,-73.630096,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 07.2,45.448200,-73.629692,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 07.3,45.448299,-73.628464,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 08.1,45.452900,-73.624130,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 08.2,45.453098,-73.622353,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 08.3,45.453899,-73.621231,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 08.5,45.457001,-73.615753,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 08.6  (north deposit site),45.457199,-73.616791,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.1 (North deposit site),45.460800,-73.606178,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.2,45.460602,-73.606361,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.3.1,45.462200,-73.600121,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.3.2,45.461300,-73.602280,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.3.3,45.460400,-73.604538,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 09.4,45.458500,-73.610580,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 1.2.1,45.431400,-73.672500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.1,45.463299,-73.597809,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.2,45.462800,-73.598760,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.3,45.463402,-73.599159,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.4,45.463699,-73.598396,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.5,45.464600,-73.597130,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 10.6,45.464802,-73.595673,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.1,45.468102,-73.588188,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.2,45.467700,-73.589289,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.3,45.468900,-73.586580,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.4,45.467304,-73.588348,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.5,45.470299,-73.584038,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.6,45.469803,-73.583229,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 11.7,45.468300,-73.585808,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 12.2,45.472599,-73.581520,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.1.1,45.472900,-73.579803,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.1.2,45.473701,-73.579208,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.1.3,45.477001,-73.575653,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.10,45.484100,-73.567192,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.11,45.485298,-73.565353,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.2,45.477402,-73.576820,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.3,45.483822,-73.569274,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.4,45.476898,-73.576141,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.5,45.478901,-73.573639,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.6,45.481201,-73.570862,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.7,45.480701,-73.571953,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.8,45.482498,-73.569283,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 13.9,45.483398,-73.568230,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 14.1.1,45.484600,-73.568130,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 14.2,45.486198,-73.565140,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 14.3,45.488300,-73.561699,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 14.4,45.486801,-73.562759,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 14.7,45.488201,-73.560410,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.1,45.489899,-73.559280,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.2,45.489799,-73.557060,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.4,45.490799,-73.554268,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.5,45.490299,-73.551117,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.6,45.490601,-73.557579,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 15.7,45.490799,-73.552757,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 16.1 Peel Basin,45.492100,-73.554832,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 8.4,45.457100,-73.614342,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site 9.1.1,45.461464,-73.604558,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Site H,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Soil assessment building 166,45.576100,-73.531700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,St-Grégoire Armoury,45.532600,-73.590900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Technoparc (industrial park) - Saint-Laurent,45.489983,-73.758774,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Test banch building 15,45.574500,-73.522600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Tétreaultville - front range light,45.597380,-73.510540,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Underground infrastructure replacement - Montréal Garrison,45.575800,-73.525800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Vacant site (lot 12) -firefighter training site No. 2,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Wellington Street, North of HWY 15, Montreal",45.473453,-73.562516,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
